amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position;RDK_freq;RDK_color;RDK_isattended;RDK_isprimed;RDK_electrodes
8.64073494009303;3.81730465921342;-6.2749863506642;8.28780615854015;-0.578506118032188;0.292157373816718;16;3;[0.75 1.25] ;RDK2;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.60546271078187;3.30961753367299;0.743603779974267;97.9084510363995;0.0635182221011341;1.63732030920313;16;3;[0.75 1.25] ;RDK3;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.81589427361122;2.02006392383198;0;0;0;0;17;1;[-0.5 0] ;RDK1;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.4854775791255;2.97411727500717;0;0;0;0;17;1;[-0.5 0] ;RDK2;center;20;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
16.8559345141795;11.3129051939934;0;0;0;0;17;1;[-0.5 0] ;RDK3;center;17;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.82223629412069;2.43575044859588;0;0;0;0;17;2;[-0.5 0] ;RDK1;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.93041028588066;2.69198550088373;0;0;0;0;17;2;[-0.5 0] ;RDK2;center;20;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
16.4093146388887;10.8191639319804;0;0;0;0;17;2;[-0.5 0] ;RDK3;center;17;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.07639941910273;2.30879874304948;0;0;0;0;17;3;[-0.5 0] ;RDK1;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.93812951998473;2.38985322179837;0;0;0;0;17;3;[-0.5 0] ;RDK2;center;20;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
15.9678700390984;9.52062783629646;0;0;0;0;17;3;[-0.5 0] ;RDK3;center;17;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.45652272582594;3.20351876338683;-4.59795815046559;58.5850192953242;-0.35937154778528;1.18345483955485;17;1;[0.25 0.75] ;RDK1;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.21411009611587;2.22241736159605;-21.6620317564879;-25.2747233516307;-2.27136748300958;-0.751699913411119;17;1;[0.25 0.75] ;RDK2;center;20;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
12.4255658447473;7.73958849016897;-26.2837320927256;-31.5861986160875;-4.43036866943221;-3.57331670382444;17;1;[0.25 0.75] ;RDK3;center;17;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.99123076076421;2.63336049674323;-10.6236311728536;8.11290205288735;-0.831005533356473;0.197610048147348;17;2;[0.25 0.75] ;RDK1;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.45397344865411;3.63771895585556;-14.867833198451;35.131446832138;-1.47643683722656;0.945733454971831;17;2;[0.25 0.75] ;RDK2;center;20;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
12.7017251571379;8.30250089686381;-22.5944200799471;-23.2611600206701;-3.70758948175076;-2.51666303511658;17;2;[0.25 0.75] ;RDK3;center;17;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.00707697113175;2.03758598210046;-13.2400887138118;-11.7469208507454;-1.06932244797098;-0.271212760949027;17;3;[0.25 0.75] ;RDK1;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.60931895329402;2.07256528121584;-13.3708316441096;-13.2764614030889;-1.32881056669071;-0.317287940582539;17;3;[0.25 0.75] ;RDK2;center;20;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
13.0258143412042;9.10668387752852;-18.4248474636278;-4.34786408927589;-2.9420556978942;-0.413943958767938;17;3;[0.25 0.75] ;RDK3;center;17;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.37093391677373;3.16987475213422;-5.69301913844719;56.9195268890846;-0.444960356837484;1.14981082830224;17;1;[0.75 1.25] ;RDK1;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.63927079110124;5.81845299151149;-8.07027416384777;95.6362999000253;-0.846206788024212;2.84433571650432;17;1;[0.75 1.25] ;RDK2;center;20;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
12.4107246528384;9.01718334914333;-26.3717793730257;-20.2929469087127;-4.44520986134111;-2.29572184485008;17;1;[0.75 1.25] ;RDK3;center;17;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.0114278858064;2.6254469706462;-10.3654297547071;7.78801137693175;-0.810808408314287;0.189696522050314;17;2;[0.75 1.25] ;RDK1;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.48651107511909;5.8972298370767;-4.47009940155971;119.066181268091;-0.443899210761575;3.20524433619296;17;2;[0.75 1.25] ;RDK2;center;20;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
12.9194997079772;9.50863316533792;-21.2672802472868;-12.1130502770983;-3.48981493091152;-1.31053076664247;17;2;[0.75 1.25] ;RDK3;center;17;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.54597418340623;3.66008578193673;-6.56759538714637;58.5277102629766;-0.530425235696508;1.35128703888725;17;3;[0.75 1.25] ;RDK1;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.17700905605679;4.98452107938706;-7.65858869516037;108.570176357366;-0.761120463927947;2.59466785758869;17;3;[0.75 1.25] ;RDK2;center;20;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
12.2798558360311;9.04179546520181;-23.0964693101643;-5.02942011102614;-3.68801420306728;-0.478832371094647;17;3;[0.75 1.25] ;RDK3;center;17;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.05279617827403;1.90395850698333;0;0;0;0;18;1;[-0.5 0] ;RDK1;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.14676306042736;1.52295060125411;0;0;0;0;18;1;[-0.5 0] ;RDK2;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.1492232068092;1.72802770380521;0;0;0;0;18;1;[-0.5 0] ;RDK3;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.43626149639285;1.67855343964305;0;0;0;0;18;2;[-0.5 0] ;RDK1;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.16883765626277;1.64809949325221;0;0;0;0;18;2;[-0.5 0] ;RDK2;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.07113600640275;1.48167158872294;0;0;0;0;18;2;[-0.5 0] ;RDK3;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.57906426563522;1.53023469151415;0;0;0;0;18;3;[-0.5 0] ;RDK1;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.18374400440924;1.74788393073492;0;0;0;0;18;3;[-0.5 0] ;RDK2;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.00086672705223;1.61199771670195;0;0;0;0;18;3;[-0.5 0] ;RDK3;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.87247034651122;2.29002282913454;-2.97921533208189;20.276929393955;-0.180325831762806;0.38606432215121;18;1;[0.25 0.75] ;RDK1;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.03618722803452;1.86646162910699;-2.6665577652136;22.5556250852786;-0.110575832392835;0.343511027852874;18;1;[0.25 0.75] ;RDK2;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.20892265803134;2.22460028219007;1.15938751971743;28.7363783168167;0.0596994512221389;0.496572578384866;18;1;[0.25 0.75] ;RDK3;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.45636028186228;2.25043243574341;0.36971704695905;34.0697521207292;0.0200987854694352;0.571878996100361;18;2;[0.25 0.75] ;RDK1;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.38066110783573;1.92033173204547;5.08111538607734;16.5179493051155;0.211823451572954;0.272232238793265;18;2;[0.25 0.75] ;RDK2;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.96312308958753;1.90268506750262;-2.12995503727078;28.4147635673138;-0.108012916815228;0.421013478779685;18;2;[0.25 0.75] ;RDK3;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.17782165346102;2.25850372967137;-7.19193386327679;47.5919832556281;-0.401242612174194;0.728269038157226;18;3;[0.25 0.75] ;RDK1;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.17443999877343;1.90903756885507;-0.222384678077914;9.2199278960355;-0.00930400563580935;0.161153638120151;18;3;[0.25 0.75] ;RDK2;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.84233746269709;1.90483883764949;-3.17003577595004;18.1663483709317;-0.158529264355137;0.29284112094754;18;3;[0.25 0.75] ;RDK3;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.05610933562749;1.68234386878316;-16.466552206467;-11.6396779334915;-0.996686842646534;-0.221614638200173;18;1;[0.75 1.25] ;RDK1;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.17084437150222;2.04213436264798;0.58072551346533;34.0906501475705;0.0240813110748572;0.519183761393862;18;1;[0.75 1.25] ;RDK2;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.07048955654127;2.16922080381963;-1.52903937362471;25.5315987725714;-0.0787336502679334;0.441193100014423;18;1;[0.75 1.25] ;RDK3;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.4399449836075;2.03245924473888;0.0677577268330065;21.0839760437468;0.00368348721465406;0.353905805095828;18;2;[0.75 1.25] ;RDK1;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.37906214122859;2.58894617686984;5.04276017201093;57.0867649355957;0.210224484965813;0.940846683617631;18;2;[0.75 1.25] ;RDK2;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.23227641809041;2.50437208915728;3.17759988066182;69.0234265283991;0.161140411687652;1.02270050043434;18;2;[0.75 1.25] ;RDK3;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.69707353298481;1.82666692184916;2.11521613178893;19.3716840938758;0.118009267349588;0.296432230335016;18;3;[0.75 1.25] ;RDK1;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.50337222474733;2.2534532671061;7.639765243792;28.9246515447174;0.319628220338088;0.505569336371185;18;3;[0.75 1.25] ;RDK2;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.2885228012482;2.422145928193;5.75212437955779;50.2574044055453;0.287656074195965;0.810148211491054;18;3;[0.75 1.25] ;RDK3;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.85028137880213;2.44867007548992;0;0;0;0;19;1;[-0.5 0] ;RDK1;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.1798197176661;1.64076107908967;0;0;0;0;19;1;[-0.5 0] ;RDK2;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.6308543282936;6.00117728498457;0;0;0;0;19;1;[-0.5 0] ;RDK3;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.89363991189327;2.09291614726927;0;0;0;0;19;2;[-0.5 0] ;RDK1;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.96000045457037;1.2501898844857;0;0;0;0;19;2;[-0.5 0] ;RDK2;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.5062420055338;6.35024627840897;0;0;0;0;19;2;[-0.5 0] ;RDK3;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.9394640620478;2.52238538267925;0;0;0;0;19;3;[-0.5 0] ;RDK1;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.2097531573265;1.64096715958679;0;0;0;0;19;3;[-0.5 0] ;RDK2;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.1596021328577;5.66416633587617;0;0;0;0;19;3;[-0.5 0] ;RDK3;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.2480373382568;3.9525240047485;4.03801621657913;61.4151307810503;0.397755959454704;1.50385392925858;19;1;[0.25 0.75] ;RDK1;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.99864334002879;0.939056199397976;-1.77976017908194;-42.7670358978175;-0.181176377637353;-0.701704879691698;19;1;[0.25 0.75] ;RDK2;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.3398137718304;5.28464306048139;-11.1001352095224;-11.9398942986738;-1.29104055646318;-0.716534224503181;19;1;[0.25 0.75] ;RDK3;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.8847009520725;3.9167904867306;10.0171529285987;87.1451224570569;0.991061040179222;1.82387433946133;19;2;[0.25 0.75] ;RDK1;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.5970445283398;1.38715852021632;6.39602454513029;10.9558265852518;0.63704407376941;0.136968635730614;19;2;[0.25 0.75] ;RDK2;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.9357734158028;5.58423512853783;-4.95790536524935;-12.0626998747371;-0.570468589730933;-0.766011149871134;19;2;[0.25 0.75] ;RDK3;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.5329253554884;3.67452312473258;-3.71625798351314;45.6765151734879;-0.406538706559401;1.15213774205333;19;3;[0.25 0.75] ;RDK1;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.118704444143;1.1456381918618;-0.891781728514895;-30.1851846839956;-0.0910487131835112;-0.49532896772499;19;3;[0.25 0.75] ;RDK2;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
12.1943798539865;7.74658549371348;9.27253237892878;36.7647952823615;1.03477772112885;2.08241915783731;19;3;[0.25 0.75] ;RDK3;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.029671358307;4.74334557994998;11.9731603002016;93.7110935208754;1.17938997950489;2.29467550446005;19;1;[0.75 1.25] ;RDK1;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.3951767774729;2.48174265080987;11.9388858890848;51.2555778192148;1.21535705980672;0.840981571720197;19;1;[0.75 1.25] ;RDK2;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.93367167943204;4.91831111611284;-14.5920720951078;-18.0442289478957;-1.69718264886157;-1.08286616887172;19;1;[0.75 1.25] ;RDK3;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.0439547089969;4.17391188570817;11.6268108335019;99.430440209182;1.15031479710367;2.08099573843889;19;2;[0.75 1.25] ;RDK1;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.994951602021;1.83019751492399;10.3910753033718;46.3935629007979;1.03495114745058;0.580007630438287;19;2;[0.75 1.25] ;RDK2;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.9163662362422;6.94011808304765;-5.12657189904259;9.28895949507138;-0.589875769291528;0.589871804638686;19;2;[0.75 1.25] ;RDK3;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.8907946979298;3.76709151793929;-0.44489715256506;49.3463902783134;-0.048669364117929;1.24470613526003;19;3;[0.75 1.25] ;RDK1;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.1315263105194;2.20669386788731;9.02835885440962;34.4751998841321;0.921773153192857;0.565726708300513;19;3;[0.75 1.25] ;RDK2;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.8993225874405;6.67377061056336;-2.33233714175927;17.8244107750238;-0.260279545417198;1.00960427468718;19;3;[0.75 1.25] ;RDK3;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.3783314238846;4.1395497982858;0;0;0;0;20;1;[-0.5 0] ;RDK1;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.88570435554194;3.17497560988724;0;0;0;0;20;1;[-0.5 0] ;RDK2;center;20;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.10628081231096;4.47248340408187;0;0;0;0;20;1;[-0.5 0] ;RDK3;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.43697324489576;4.19859927393732;0;0;0;0;20;2;[-0.5 0] ;RDK1;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.69068040243641;3.15864906807291;0;0;0;0;20;2;[-0.5 0] ;RDK2;center;20;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.71548675951375;4.47653958970066;0;0;0;0;20;2;[-0.5 0] ;RDK3;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.47553563225863;4.3031597444914;0;0;0;0;20;3;[-0.5 0] ;RDK1;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.06445645638721;2.85387960386492;0;0;0;0;20;3;[-0.5 0] ;RDK2;center;20;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.70727552224069;4.45543625290038;0;0;0;0;20;3;[-0.5 0] ;RDK3;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.32793091001554;6.49846220501947;12.8701115682735;56.9847573209653;0.949599486130934;2.35891240673367;20;1;[0.25 0.75] ;RDK1;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.27157336230731;3.64302334041078;-7.78790283715144;14.7417740490976;-0.614130993234625;0.468047730523537;20;1;[0.25 0.75] ;RDK2;center;20;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.40940878941463;3.25978597256932;-18.6340840774677;-27.1146323406312;-1.69687202289633;-1.21269743151255;20;1;[0.25 0.75] ;RDK3;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.13237103941214;4.93447071556592;-4.09578191897733;17.5265938380092;-0.304602205483622;0.735871441628598;20;2;[0.25 0.75] ;RDK1;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.07619787017684;4.86505537550913;-7.070591758124;54.0232951068952;-0.614482532259567;1.70640630743622;20;2;[0.25 0.75] ;RDK2;center;20;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.54213592693277;3.39635721455872;-22.3699634035604;-24.1298519424949;-2.17335083258098;-1.08018237514194;20;2;[0.25 0.75] ;RDK3;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.33484680728136;5.17215548759132;-1.88198989207096;20.1943640184947;-0.14068882497727;0.86899574309992;20;3;[0.25 0.75] ;RDK1;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.60765361138598;3.87065721529102;-5.66439719120095;35.6279084110314;-0.456802845001221;1.0167776114261;20;3;[0.25 0.75] ;RDK2;center;20;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.13530137204477;3.83108701317558;-16.1937728726697;-14.0132010489064;-1.57197415019592;-0.624349239724794;20;3;[0.25 0.75] ;RDK3;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.30367338279793;4.97628981333512;-1.01185534774154;20.2133095583443;-0.0746580410866713;0.836740015049326;20;1;[0.75 1.25] ;RDK1;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
