amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position;RDK_freq;RDK_color;RDK_isattended;RDK_isprimed;RDK_electrodes
6.6118256927076;1.75769297637012;-0.139441286266773;46.266131006391;-0.00923248869261606;0.555984170458436;10;2;[0.25 0.75] ;RDK1;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.57426221985623;3.2003269535384;-6.83298228175677;25.4818634278107;-0.628846809335423;0.649897061827766;10;2;[0.25 0.75] ;RDK2;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
12.432043597709;3.75651868570984;-8.15681581104525;20.2750323079697;-1.1041199265562;0.633244791181918;10;2;[0.25 0.75] ;RDK3;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.50233367557439;1.06064475985134;-7.29953940651916;-8.07151253786152;-0.512015157155862;-0.0931268175263209;10;3;[0.25 0.75] ;RDK1;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.92631471426778;3.40792839252706;-4.94459490010745;4.22442278761241;-0.46432930527769;0.138130104009113;10;3;[0.25 0.75] ;RDK2;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
12.2042420935307;4.62523078972398;-9.1397050482822;21.6390409833958;-1.22763384305514;0.822807856814354;10;3;[0.25 0.75] ;RDK3;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.58417707546804;1.46528798651911;-1.17221796316566;89.7478860083017;-0.0780963660365313;0.693059100419688;10;1;[0.75 1.25] ;RDK1;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.95696001570689;3.27930430184662;-4.48278481777135;15.8618859044233;-0.420365316296055;0.448947902718281;10;1;[0.75 1.25] ;RDK2;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.6470875589017;3.25966944872524;-17.0458132740753;-8.00079897173273;-2.39329788587752;-0.283480287677023;10;1;[0.75 1.25] ;RDK3;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.35414666395921;1.03780612983315;-4.03125165386414;-13.6391341456621;-0.266911517441003;-0.163902676078529;10;2;[0.75 1.25] ;RDK1;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.73180246568913;2.8302389034049;-5.12116679273895;10.971052864605;-0.471306563502523;0.279809011694263;10;2;[0.75 1.25] ;RDK2;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
12.1424941390888;4.26976391524751;-10.2958964900071;36.7079564404607;-1.39366938517644;1.14649002071959;10;2;[0.75 1.25] ;RDK3;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.29643962394058;1.19868319909767;-10.2348660710995;3.8925921387386;-0.717909208789671;0.0449116217200034;10;3;[0.75 1.25] ;RDK1;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.43271955861225;2.92118776383983;-10.2008388236144;-10.6615299757873;-0.957924460933219;-0.348610524678122;10;3;[0.75 1.25] ;RDK2;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.08073301229;3.74886255458469;-17.5042036972049;-1.40858550639833;-2.35114292429583;-0.0535603783249314;10;3;[0.75 1.25] ;RDK3;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.4033430431763;1.76580756336316;-3.88651712664914;128.663754380177;-0.258930398328272;0.993578677263734;10;1;[1 1.5] ;RDK1;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.67090555337759;4.00799761152915;3.13074582549375;41.607523800306;0.293580221374651;1.17764121240081;10;1;[1 1.5] ;RDK2;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
12.1342890446003;4.07410455235529;-13.5758124851743;14.9853902728977;-1.90609640017894;0.530954815953026;10;1;[1 1.5] ;RDK3;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.48694314784054;1.50687578185651;-2.02558306973384;25.3944195501933;-0.13411503355967;0.30516697594483;10;2;[1 1.5] ;RDK1;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.3854162207556;4.03355686589064;1.98093047670826;58.1520385641823;0.182307191563947;1.48312697418;10;2;[1 1.5] ;RDK2;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
13.0993045940658;4.77600233695086;-3.2273467250619;52.9165388062373;-0.436858930199396;1.65272844242294;10;2;[1 1.5] ;RDK3;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.39750163479628;1.70958165305233;-8.79407643736865;48.17332014175;-0.616847197933974;0.555810075674661;10;3;[1 1.5] ;RDK1;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.28651672466848;3.98115494105611;-1.10884082774587;21.7553680615751;-0.104127294876996;0.711356652538162;10;3;[1 1.5] ;RDK2;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.6770456301141;4.36481268643254;-13.0646703018744;14.7902998547448;-1.75483030647174;0.562389753522916;10;3;[1 1.5] ;RDK3;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.40497484250306;1.52625160735117;-3.86202399617211;97.6423874870011;-0.257298599001508;0.754022721251751;10;1;[1.25 1.75] ;RDK1;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.24514423128706;3.79483249446386;-1.40958211468649;34.0761359817634;-0.132181100715879;0.964476095335516;10;1;[1.25 1.75] ;RDK2;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
12.4127073999983;3.37181251809608;-11.5928302052856;-4.83573179382931;-1.62767804478089;-0.171337218306184;10;1;[1.25 1.75] ;RDK3;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.85346638131465;1.52217681941943;3.51013680210994;26.667692866295;0.23240819991444;0.320468013507748;10;2;[1.25 1.75] ;RDK1;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.46331005398504;3.87879001177274;2.82731655104869;52.0837731858272;0.260201024793393;1.32836012006211;10;2;[1.25 1.75] ;RDK2;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.9718569371495;3.66651643832884;-11.5564988876757;17.3933686940714;-1.56430658711567;0.543242543800924;10;2;[1.25 1.75] ;RDK3;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.42352744572842;1.5861987219407;-8.42303970177458;37.4794416019394;-0.590821387001832;0.432427144563036;10;3;[1.25 1.75] ;RDK1;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.03554506431338;3.1304762754505;-3.78141216399003;-4.26087485447282;-0.355098955232094;-0.139322013067444;10;3;[1.25 1.75] ;RDK2;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
12.6127423635975;5.0225312558774;-6.09843015864388;32.0876542271993;-0.819133572988381;1.22010832296777;10;3;[1.25 1.75] ;RDK3;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.0422201458685;3.48429631081102;0;0;0;0;11;1;[-0.5 0] ;RDK1;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.95365252430083;1.08003106903774;0;0;0;0;11;1;[-0.5 0] ;RDK2;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.61793081469126;2.05883707544383;0;0;0;0;11;1;[-0.5 0] ;RDK3;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.00317840878241;3.78922352909502;0;0;0;0;11;2;[-0.5 0] ;RDK1;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.94165060638842;0.79890463801261;0;0;0;0;11;2;[-0.5 0] ;RDK2;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.78423749807194;2.07395992768566;0;0;0;0;11;2;[-0.5 0] ;RDK3;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.45557131702544;3.83845181837341;0;0;0;0;11;3;[-0.5 0] ;RDK1;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.15724004987139;0.892838349203449;0;0;0;0;11;3;[-0.5 0] ;RDK2;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.58325919846064;2.3693682114463;0;0;0;0;11;3;[-0.5 0] ;RDK3;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.37438058853149;5.0046209126576;4.13020828376147;43.6336197105092;0.332160442662994;1.52032460184658;11;1;[0.25 0.75] ;RDK1;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.82606617034291;1.84022148941302;-1.60412280481337;70.3859770490292;-0.127586353957923;0.760190420375286;11;1;[0.25 0.75] ;RDK2;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.20792121369375;1.93671040385287;-6.19543498531782;-5.93182787737729;-0.410009600997511;-0.122126671590956;11;1;[0.25 0.75] ;RDK3;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.81294110134177;4.02866566909384;-2.37702194957795;6.31902916680149;-0.190237307440642;0.23944213999882;11;2;[0.25 0.75] ;RDK1;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.72659542765553;1.5856336949233;-2.70794057043883;98.475965650643;-0.215055178732893;0.786729056910692;11;2;[0.25 0.75] ;RDK2;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.15877292167008;2.11607098397356;-9.21937913552728;2.03046624603282;-0.625464576401862;0.0421110562879039;11;2;[0.25 0.75] ;RDK3;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.285957842391;4.17247374591784;-2.00593748518114;8.7019961002397;-0.169613474634438;0.334021927544434;11;3;[0.25 0.75] ;RDK1;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.676081690853;1.4251017718833;-5.89854357695375;59.6147581647573;-0.481158359018387;0.532263422679847;11;3;[0.25 0.75] ;RDK2;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.50011783919183;2.50046481535985;-1.26292094481485;5.53297724179058;-0.0831413592688097;0.131096603913544;11;3;[0.25 0.75] ;RDK3;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.35499304667857;4.78195598505741;3.88913627253475;37.2430918179957;0.312772900810069;1.29765967424639;11;1;[0.75 1.25] ;RDK1;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.94779762423416;2.55911383167651;-0.0736127213098792;136.94816797785;-0.00585490006666944;1.47908276263877;11;1;[0.75 1.25] ;RDK2;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.29360888122973;2.20309233375534;-4.9006546387817;7.00663787494773;-0.324321933461531;0.144255258311513;11;1;[0.75 1.25] ;RDK3;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.7686904609473;3.84451090102821;-2.92993528143498;1.45906863262812;-0.234487947835103;0.0552873719331903;11;2;[0.75 1.25] ;RDK1;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.95172745717597;2.41135552984018;0.126886100723711;201.832711328197;0.0100768507875468;1.61245089182757;11;2;[0.75 1.25] ;RDK2;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.40435233590829;2.53215838769847;-5.59952628827641;22.0929273461959;-0.379885162163644;0.45819846001281;11;2;[0.75 1.25] ;RDK3;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.14408376529745;3.97847150272913;-3.68381437574538;3.64781664538538;-0.311487551727986;0.140019684355723;11;3;[0.75 1.25] ;RDK1;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.33745341063625;2.06967219130486;2.20924429908991;131.8081647312;0.180213360764862;1.17683384210141;11;3;[0.75 1.25] ;RDK2;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.40622323562657;2.42847692177576;-2.68918414871883;2.49470344220479;-0.177035962834077;0.0591087103294572;11;3;[0.75 1.25] ;RDK3;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.7682660564578;4.82884414918822;9.02792882338945;38.5887914930012;0.726045910589296;1.3445478383772;11;1;[1 1.5] ;RDK1;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.9026013413166;3.19036276854271;11.9309815725095;195.395462223619;0.948948817015772;2.11033169950498;11;1;[1 1.5] ;RDK2;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.37811079715711;2.31579474990184;-3.6237915482852;12.4807192139098;-0.239820017534144;0.256957674458016;11;1;[1 1.5] ;RDK3;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.19937594443964;4.24380020588232;2.45149521397567;11.9965653463537;0.196197535657236;0.454576676787295;11;2;[1 1.5] ;RDK1;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.41484533068281;3.37168931745296;5.95839262827487;322.039021558383;0.473194724294395;2.57278467944035;11;2;[1 1.5] ;RDK2;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.75920371016766;2.73712277351731;-0.368999285644056;31.9756827014337;-0.0250337879042819;0.663162845831651;11;2;[1 1.5] ;RDK3;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.4510243295005;4.54259829256869;-0.0537750478880605;18.3445437773835;-0.00454698752493954;0.704146474195282;11;3;[1 1.5] ;RDK1;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.62882067606999;2.85486077102601;5.78112968743691;219.751136762101;0.471580626198609;1.96202242182256;11;3;[1 1.5] ;RDK2;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.4803756750547;2.44644403201423;-1.56280529604551;3.25301150726895;-0.102883523405946;0.0770758205679209;11;3;[1 1.5] ;RDK3;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.40914076593667;4.23915971458228;4.56242944626009;21.6647304487015;0.366920620068166;0.754863403771258;11;1;[1.25 1.75] ;RDK1;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.21183069798741;1.68261737278684;3.24603284965959;55.7934230805027;0.258178173686584;0.602586303749101;11;1;[1.25 1.75] ;RDK2;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.39965903057772;1.83925082578379;-3.29818776027391;-10.6655476666461;-0.218271784113543;-0.219586249660043;11;1;[1.25 1.75] ;RDK3;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.66187109666712;3.59443772702196;-4.26464705248539;-5.14052023000051;-0.341307312115286;-0.194785802073069;11;2;[1.25 1.75] ;RDK1;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.84760340953844;1.52357244113991;-1.18422732894248;90.7076725615234;-0.0940471968499779;0.724667803127302;11;2;[1.25 1.75] ;RDK2;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.25368524137126;2.21582926317577;-7.82036679658491;6.840505141699;-0.53055225670068;0.141869335490115;11;2;[1.25 1.75] ;RDK3;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.6655634366549;4.68053893158339;2.48347641757376;21.9381967797325;0.209992119629458;0.842087113209979;11;3;[1.25 1.75] ;RDK1;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.91839586232043;1.71779127654986;9.33104589046692;92.396672710396;0.761155812449045;0.824952927346413;11;3;[1.25 1.75] ;RDK2;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.47244284811063;2.39041937274091;-1.68330529012021;0.888471500246868;-0.110816350350013;0.0210511612946092;11;3;[1.25 1.75] ;RDK3;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.40711242149318;1.12268295243585;0;0;0;0;12;1;[-0.5 0] ;RDK1;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.79031895620251;1.56896077372909;0;0;0;0;12;1;[-0.5 0] ;RDK2;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.67589942470395;1.13737722860472;0;0;0;0;12;1;[-0.5 0] ;RDK3;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.46082395665786;0.949940639855635;0;0;0;0;12;2;[-0.5 0] ;RDK1;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.5837109293873;1.63392480756093;0;0;0;0;12;2;[-0.5 0] ;RDK2;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.81868929884552;0.975455388763911;0;0;0;0;12;2;[-0.5 0] ;RDK3;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.65377141339747;1.15563219199084;0;0;0;0;12;3;[-0.5 0] ;RDK1;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.70320466524875;1.25534401328316;0;0;0;0;12;3;[-0.5 0] ;RDK2;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.60399856394772;0.995461068676608;0;0;0;0;12;3;[-0.5 0] ;RDK3;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
